run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss,metrics.val_loss,metrics.val_r2,metrics.avg_train_mse,metrics.avg_val_r2,metrics.avg_val_mse,params.train_method,params.momentum,params.model_type,params.weight_init_method,params.num_epochs,params.learning_rate,params.batch_size,params.lambda,tags.mlflow.parentRunId,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user
37d0311bab7c492eb66d0cd05047b5c1,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/37d0311bab7c492eb66d0cd05047b5c1/artifacts,2025-09-10 12:55:39.249000+00:00,2025-09-10 12:56:22.579000+00:00,,,,,,,stochastic,0.9,Lasso,zero,500,0.01,None,0.1,fe3ba0f76ca345068acc422ca605e4a6,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
5bfc2449e2ec406495be4a4e05de2f59,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/5bfc2449e2ec406495be4a4e05de2f59/artifacts,2025-09-10 12:54:58.816000+00:00,2025-09-10 12:55:39.222000+00:00,,,,,,,stochastic,0.9,Lasso,zero,500,0.01,None,0.1,fe3ba0f76ca345068acc422ca605e4a6,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
f4e430d414334736aefe6176dbf702ab,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/f4e430d414334736aefe6176dbf702ab/artifacts,2025-09-10 12:54:17.827000+00:00,2025-09-10 12:54:58.788000+00:00,,,,,,,stochastic,0.9,Lasso,zero,500,0.01,None,0.1,fe3ba0f76ca345068acc422ca605e4a6,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
fe3ba0f76ca345068acc422ca605e4a6,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/fe3ba0f76ca345068acc422ca605e4a6/artifacts,2025-09-10 12:54:17.747000+00:00,2025-09-10 12:56:22.682000+00:00,,,,,,,stochastic,0.9,Lasso,zero,500,0.01,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-stochastic_Momentum-0.9_WeightInit-zero_LR-0.01,promb
3db94d6b4a1749c5923e88c6631f925e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/3db94d6b4a1749c5923e88c6631f925e/artifacts,2025-09-10 12:53:58.657000+00:00,2025-09-10 12:54:17.623000+00:00,24.26116930644439,25.869555272754088,-35.70724284692649,,,,batch,0.9,Lasso,xavier,500,0.0001,None,0.1,0a0e23138a5b44958b49afb2b59d5f7b,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
4d36fbe3900d4a1981674b06d471fc01,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/4d36fbe3900d4a1981674b06d471fc01/artifacts,2025-09-10 12:53:40.721000+00:00,2025-09-10 12:53:58.629000+00:00,25.25394006757529,23.95732528384228,-32.327657957393505,,,,batch,0.9,Lasso,xavier,500,0.0001,None,0.1,0a0e23138a5b44958b49afb2b59d5f7b,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
0969844b0382455b98b0d9e53b61d461,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/0969844b0382455b98b0d9e53b61d461/artifacts,2025-09-10 12:53:21.835000+00:00,2025-09-10 12:53:40.693000+00:00,24.9063153113509,24.58873310860997,-34.29570682507857,,,,batch,0.9,Lasso,xavier,500,0.0001,None,0.1,0a0e23138a5b44958b49afb2b59d5f7b,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
0a0e23138a5b44958b49afb2b59d5f7b,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/0a0e23138a5b44958b49afb2b59d5f7b/artifacts,2025-09-10 12:53:21.756000+00:00,2025-09-10 12:54:17.724000+00:00,,,,24.807141561790193,-34.11020254313285,24.80520455506878,batch,0.9,Lasso,xavier,500,0.0001,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-batch_Momentum-0.9_WeightInit-xavier_LR-0.0001,promb
48fc1f068926445199f140c877a7e9c9,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/48fc1f068926445199f140c877a7e9c9/artifacts,2025-09-10 12:53:04.765000+00:00,2025-09-10 12:53:21.628000+00:00,22.38812565725719,23.84796420880254,-32.838734542889235,,,,batch,0.9,Lasso,xavier,500,0.001,None,0.1,576f7bf98f78497c9bceaf64af92d749,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
b5f039a31e694c949b8d117ffef8dacb,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/b5f039a31e694c949b8d117ffef8dacb/artifacts,2025-09-10 12:52:46.821000+00:00,2025-09-10 12:53:04.740000+00:00,23.20278538804801,21.979360314477002,-29.576059472600555,,,,batch,0.9,Lasso,xavier,500,0.001,None,0.1,576f7bf98f78497c9bceaf64af92d749,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
ab9ee1d2de91424da72f9dddcb978d6e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/ab9ee1d2de91424da72f9dddcb978d6e/artifacts,2025-09-10 12:52:27.777000+00:00,2025-09-10 12:52:46.794000+00:00,22.975353537989538,22.753062085495554,-31.6607070480282,,,,batch,0.9,Lasso,xavier,500,0.001,None,0.1,576f7bf98f78497c9bceaf64af92d749,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
576f7bf98f78497c9bceaf64af92d749,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/576f7bf98f78497c9bceaf64af92d749/artifacts,2025-09-10 12:52:27.689000+00:00,2025-09-10 12:53:21.732000+00:00,,,,22.855421527764914,-31.358500354505995,22.8601288695917,batch,0.9,Lasso,xavier,500,0.001,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-batch_Momentum-0.9_WeightInit-xavier_LR-0.001,promb
4979bafa4c7d479d9db81b2bb389f303,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/4979bafa4c7d479d9db81b2bb389f303/artifacts,2025-09-10 12:52:21.276000+00:00,2025-09-10 12:52:27.558000+00:00,inf,inf,-inf,,,,batch,0.9,Lasso,xavier,500,0.01,None,0.1,e7cb6325dd5444c3b0153187885d102a,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
ed0935b9fbcb4284a3f2b52a4e5f6149,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/ed0935b9fbcb4284a3f2b52a4e5f6149/artifacts,2025-09-10 12:52:14.929000+00:00,2025-09-10 12:52:21.252000+00:00,inf,inf,-inf,,,,batch,0.9,Lasso,xavier,500,0.01,None,0.1,e7cb6325dd5444c3b0153187885d102a,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
c199d08d50c0436384bdabe78fcb990a,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/c199d08d50c0436384bdabe78fcb990a/artifacts,2025-09-10 12:52:07.623000+00:00,2025-09-10 12:52:14.902000+00:00,inf,inf,-inf,,,,batch,0.9,Lasso,xavier,500,0.01,None,0.1,e7cb6325dd5444c3b0153187885d102a,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
e7cb6325dd5444c3b0153187885d102a,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/e7cb6325dd5444c3b0153187885d102a/artifacts,2025-09-10 12:52:07.501000+00:00,2025-09-10 12:52:27.666000+00:00,,,,inf,-inf,inf,batch,0.9,Lasso,xavier,500,0.01,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-batch_Momentum-0.9_WeightInit-xavier_LR-0.01,promb
3deb8f99d3464446952224ffcd3654bc,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/3deb8f99d3464446952224ffcd3654bc/artifacts,2025-09-10 12:51:49.178000+00:00,2025-09-10 12:52:07.376000+00:00,24.261865129700592,25.873077613116514,-35.71224082241196,,,,batch,0.9,Lasso,zero,500,0.0001,None,0.1,61ef35a10048416cb877b3dd1723b370,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
3c05500916d049dcbfdc295b16cc3975,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/3c05500916d049dcbfdc295b16cc3975/artifacts,2025-09-10 12:51:30.373000+00:00,2025-09-10 12:51:49.153000+00:00,25.224411390510053,23.93524595740331,-32.296942832446575,,,,batch,0.9,Lasso,zero,500,0.0001,None,0.1,61ef35a10048416cb877b3dd1723b370,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
375cdf6083a24051b252d60d10a597f1,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/375cdf6083a24051b252d60d10a597f1/artifacts,2025-09-10 12:51:11.575000+00:00,2025-09-10 12:51:30.347000+00:00,24.877840508564102,24.558378226039675,-34.252134143591555,,,,batch,0.9,Lasso,zero,500,0.0001,None,0.1,61ef35a10048416cb877b3dd1723b370,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
61ef35a10048416cb877b3dd1723b370,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/61ef35a10048416cb877b3dd1723b370/artifacts,2025-09-10 12:51:11.487000+00:00,2025-09-10 12:52:07.477000+00:00,,,,24.788039009591582,-34.08710593281669,24.78890059885317,batch,0.9,Lasso,zero,500,0.0001,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-batch_Momentum-0.9_WeightInit-zero_LR-0.0001,promb
19c83b197c914a7f8f962830e315351f,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/19c83b197c914a7f8f962830e315351f/artifacts,2025-09-10 12:50:53.464000+00:00,2025-09-10 12:51:11.357000+00:00,22.414520742139235,23.877606331089076,-32.8807948168212,,,,batch,0.9,Lasso,zero,500,0.001,None,0.1,43cc76db882941c894fe25491366e8ba,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
1394f10c885645cab38ab11123619e26,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/1394f10c885645cab38ab11123619e26/artifacts,2025-09-10 12:50:35.536000+00:00,2025-09-10 12:50:53.440000+00:00,23.23879023342278,22.012958469009416,-29.6227987387327,,,,batch,0.9,Lasso,zero,500,0.001,None,0.1,43cc76db882941c894fe25491366e8ba,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
9fca9c11310e419cb2b868a593ec17ae,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/9fca9c11310e419cb2b868a593ec17ae/artifacts,2025-09-10 12:50:16.552000+00:00,2025-09-10 12:50:35.510000+00:00,22.91699131383728,22.695238490945055,-31.577704616312353,,,,batch,0.9,Lasso,zero,500,0.001,None,0.1,43cc76db882941c894fe25491366e8ba,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
43cc76db882941c894fe25491366e8ba,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/43cc76db882941c894fe25491366e8ba/artifacts,2025-09-10 12:50:16.466000+00:00,2025-09-10 12:51:11.464000+00:00,,,,22.856767429799763,-31.360432723955416,22.861934430347848,batch,0.9,Lasso,zero,500,0.001,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-batch_Momentum-0.9_WeightInit-zero_LR-0.001,promb
74232c2211d042d4a8d1c338419fc093,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/74232c2211d042d4a8d1c338419fc093/artifacts,2025-09-10 12:50:10.079000+00:00,2025-09-10 12:50:16.338000+00:00,inf,inf,-inf,,,,batch,0.9,Lasso,zero,500,0.01,None,0.1,7dfe099473a743398f4f2004eb90c55e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
17cd3d64bbaf4184a39cdbb172489d37,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/17cd3d64bbaf4184a39cdbb172489d37/artifacts,2025-09-10 12:50:03.773000+00:00,2025-09-10 12:50:10.053000+00:00,inf,inf,-inf,,,,batch,0.9,Lasso,zero,500,0.01,None,0.1,7dfe099473a743398f4f2004eb90c55e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
f778c6f5d7df44a1adcb821caa1fae82,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/f778c6f5d7df44a1adcb821caa1fae82/artifacts,2025-09-10 12:49:57.455000+00:00,2025-09-10 12:50:03.745000+00:00,inf,inf,-inf,,,,batch,0.9,Lasso,zero,500,0.01,None,0.1,7dfe099473a743398f4f2004eb90c55e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
7dfe099473a743398f4f2004eb90c55e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/7dfe099473a743398f4f2004eb90c55e/artifacts,2025-09-10 12:49:57.361000+00:00,2025-09-10 12:50:16.440000+00:00,,,,inf,-inf,inf,batch,0.9,Lasso,zero,500,0.01,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-batch_Momentum-0.9_WeightInit-zero_LR-0.01,promb
090b36b0762d4192b174a4aeb545628d,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/090b36b0762d4192b174a4aeb545628d/artifacts,2025-09-10 12:49:40.981000+00:00,2025-09-10 12:49:57.216000+00:00,1.4340345832210624,2.579213245377021,-2.6597384823146397,,,,mini-batch,0,Lasso,xavier,500,0.0001,50,0.1,afe1de3c5abf49d2bf213a98471dc209,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
8707d2b76c654a329e372d167cd42a06,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/8707d2b76c654a329e372d167cd42a06/artifacts,2025-09-10 12:49:25.155000+00:00,2025-09-10 12:49:40.955000+00:00,4.22940267484937,3.0585145535945037,-3.254779099595698,,,,mini-batch,0,Lasso,xavier,500,0.0001,50,0.1,afe1de3c5abf49d2bf213a98471dc209,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
0b333b02e30a43b1887d36ade261cf89,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/0b333b02e30a43b1887d36ade261cf89/artifacts,2025-09-10 12:49:14.910000+00:00,2025-09-10 12:49:25.130000+00:00,6.865887779317839,3.9659543929913452,-4.6928985693711605,,,,mini-batch,0,Lasso,xavier,500,0.0001,50,0.1,afe1de3c5abf49d2bf213a98471dc209,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
afe1de3c5abf49d2bf213a98471dc209,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/afe1de3c5abf49d2bf213a98471dc209/artifacts,2025-09-10 12:49:14.830000+00:00,2025-09-10 12:49:57.326000+00:00,,,,4.176441679129424,-3.5358053837604992,3.2012273973209564,mini-batch,0,Lasso,xavier,500,0.0001,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-mini-batch_BatchSize-50_Momentum-0_WeightInit-xavier_LR-0.0001,promb
814f635d7cb64d3ca5a5e6b5bbb61c08,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/814f635d7cb64d3ca5a5e6b5bbb61c08/artifacts,2025-09-10 12:48:56.441000+00:00,2025-09-10 12:49:14.705000+00:00,0.07431708166927281,0.12140507805826985,0.8277339661950616,,,,mini-batch,0,Lasso,xavier,500,0.001,50,0.1,b4da161c84e3401192cee8d967be15de,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
38e98ebc1a2c4ea7aacec017c4a4fa5b,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/38e98ebc1a2c4ea7aacec017c4a4fa5b/artifacts,2025-09-10 12:48:36.909000+00:00,2025-09-10 12:48:56.413000+00:00,0.09914094933057022,0.1207361060897532,0.8320408643622372,,,,mini-batch,0,Lasso,xavier,500,0.001,50,0.1,b4da161c84e3401192cee8d967be15de,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
2ac097541fd64d8ab2a28622de35aa75,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/2ac097541fd64d8ab2a28622de35aa75/artifacts,2025-09-10 12:48:17.628000+00:00,2025-09-10 12:48:36.885000+00:00,0.07753942698255621,0.13429244488051814,0.8072309483213652,,,,mini-batch,0,Lasso,xavier,500,0.001,50,0.1,b4da161c84e3401192cee8d967be15de,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
b4da161c84e3401192cee8d967be15de,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/b4da161c84e3401192cee8d967be15de/artifacts,2025-09-10 12:48:17.553000+00:00,2025-09-10 12:49:14.809000+00:00,,,,0.08366581932746642,0.8223352596262213,0.12547787634284704,mini-batch,0,Lasso,xavier,500,0.001,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-mini-batch_BatchSize-50_Momentum-0_WeightInit-xavier_LR-0.001,promb
f2c9eec506a14bd0bfc4e6f5e63cd5e6,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/f2c9eec506a14bd0bfc4e6f5e63cd5e6/artifacts,2025-09-10 12:48:17.243000+00:00,2025-09-10 12:48:17.427000+00:00,inf,inf,-inf,,,,mini-batch,0,Lasso,xavier,500,0.01,50,0.1,5639d4d569584798a60d48c90ff804c1,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
8998696f47ae48db9026046022daac72,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/8998696f47ae48db9026046022daac72/artifacts,2025-09-10 12:48:17.035000+00:00,2025-09-10 12:48:17.219000+00:00,inf,inf,-inf,,,,mini-batch,0,Lasso,xavier,500,0.01,50,0.1,5639d4d569584798a60d48c90ff804c1,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
17353e9f672349cfb3f78748aca8a089,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/17353e9f672349cfb3f78748aca8a089/artifacts,2025-09-10 12:48:16.835000+00:00,2025-09-10 12:48:17.012000+00:00,inf,inf,-inf,,,,mini-batch,0,Lasso,xavier,500,0.01,50,0.1,5639d4d569584798a60d48c90ff804c1,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
5639d4d569584798a60d48c90ff804c1,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/5639d4d569584798a60d48c90ff804c1/artifacts,2025-09-10 12:48:16.753000+00:00,2025-09-10 12:48:17.531000+00:00,,,,inf,-inf,inf,mini-batch,0,Lasso,xavier,500,0.01,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-mini-batch_BatchSize-50_Momentum-0_WeightInit-xavier_LR-0.01,promb
e459ad5edb0c4ad6af55ac6056823d65,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/e459ad5edb0c4ad6af55ac6056823d65/artifacts,2025-09-10 12:47:58.317000+00:00,2025-09-10 12:48:16.628000+00:00,2.161576933858678,2.4645475209900063,-2.497035159937625,,,,mini-batch,0,Lasso,zero,500,0.0001,50,0.1,291f59855ad249729f96149aed8e7b27,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
af7f0e64a0354d609b7ae78b146ac87a,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/af7f0e64a0354d609b7ae78b146ac87a/artifacts,2025-09-10 12:47:44.316000+00:00,2025-09-10 12:47:58.293000+00:00,2.264009737202899,3.0094059046858286,-3.186462781551551,,,,mini-batch,0,Lasso,zero,500,0.0001,50,0.1,291f59855ad249729f96149aed8e7b27,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
bfee68766b6147eb9d28b48a719bc9af,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/bfee68766b6147eb9d28b48a719bc9af/artifacts,2025-09-10 12:47:24.032000+00:00,2025-09-10 12:47:44.290000+00:00,2.6456452109697564,2.564647836870154,-2.6814039080380323,,,,mini-batch,0,Lasso,zero,500,0.0001,50,0.1,291f59855ad249729f96149aed8e7b27,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
291f59855ad249729f96149aed8e7b27,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/291f59855ad249729f96149aed8e7b27/artifacts,2025-09-10 12:47:23.949000+00:00,2025-09-10 12:48:16.730000+00:00,,,,2.3570772940104443,-2.788300616509069,2.679533754181996,mini-batch,0,Lasso,zero,500,0.0001,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-mini-batch_BatchSize-50_Momentum-0_WeightInit-zero_LR-0.0001,promb
99a5d1a298d84931861da530e62e325e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/99a5d1a298d84931861da530e62e325e/artifacts,2025-09-10 12:47:05.693000+00:00,2025-09-10 12:47:23.823000+00:00,0.06456866192144788,0.11697247390505609,0.8340235477275156,,,,mini-batch,0,Lasso,zero,500,0.001,50,0.1,ede51af183c2402cbb5e8a23522b466b,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
057a88852dc4494690501b550039c99a,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/057a88852dc4494690501b550039c99a/artifacts,2025-09-10 12:46:46.268000+00:00,2025-09-10 12:47:05.670000+00:00,0.17143297930437193,0.1227441435238495,0.8292474312900429,,,,mini-batch,0,Lasso,zero,500,0.001,50,0.1,ede51af183c2402cbb5e8a23522b466b,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
6d79537cc86d42978b5fdcccb8907fe7,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/6d79537cc86d42978b5fdcccb8907fe7/artifacts,2025-09-10 12:46:26.985000+00:00,2025-09-10 12:46:46.245000+00:00,0.15559560213903403,0.15162512934149017,0.7823508804250714,,,,mini-batch,0,Lasso,zero,500,0.001,50,0.1,ede51af183c2402cbb5e8a23522b466b,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
ede51af183c2402cbb5e8a23522b466b,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/ede51af183c2402cbb5e8a23522b466b/artifacts,2025-09-10 12:46:26.904000+00:00,2025-09-10 12:47:23.925000+00:00,,,,0.13053241445495128,0.8152072864808767,0.13044724892346526,mini-batch,0,Lasso,zero,500,0.001,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-mini-batch_BatchSize-50_Momentum-0_WeightInit-zero_LR-0.001,promb
cf37f71f249540ba98dd21434cc80877,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/cf37f71f249540ba98dd21434cc80877/artifacts,2025-09-10 12:46:26.574000+00:00,2025-09-10 12:46:26.752000+00:00,inf,inf,-inf,,,,mini-batch,0,Lasso,zero,500,0.01,50,0.1,374d333d85664db59572d8c72cecb9f1,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
ff79d6c747e2454198000088e23b3b8c,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/ff79d6c747e2454198000088e23b3b8c/artifacts,2025-09-10 12:46:26.363000+00:00,2025-09-10 12:46:26.550000+00:00,inf,inf,-inf,,,,mini-batch,0,Lasso,zero,500,0.01,50,0.1,374d333d85664db59572d8c72cecb9f1,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
3ed3abd6027d46979471c9e1af06f5f8,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/3ed3abd6027d46979471c9e1af06f5f8/artifacts,2025-09-10 12:46:26.110000+00:00,2025-09-10 12:46:26.339000+00:00,inf,inf,-inf,,,,mini-batch,0,Lasso,zero,500,0.01,50,0.1,374d333d85664db59572d8c72cecb9f1,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
374d333d85664db59572d8c72cecb9f1,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/374d333d85664db59572d8c72cecb9f1/artifacts,2025-09-10 12:46:26.033000+00:00,2025-09-10 12:46:26.882000+00:00,,,,inf,-inf,inf,mini-batch,0,Lasso,zero,500,0.01,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-mini-batch_BatchSize-50_Momentum-0_WeightInit-zero_LR-0.01,promb
